Candidate Name,Party,Gender,State,Constituency,Constituency_No
Rajendra Balaso Koli (Galatage),IND,M,Maharashtra,KOLHAPUR,47
Sandeep Bhairavnath Kogale,IND,M,Maharashtra,KOLHAPUR,47
Mane Arvind Bhiva,IND,M,Maharashtra,KOLHAPUR,47
Bajirao Sadashiv Naik,IND,M,Maharashtra,KOLHAPUR,47
Kisan Keraba Katkar,BALP,M,Maharashtra,KOLHAPUR,47
Yuvraj Bhimrao Desai,IND,M,Maharashtra,KOLHAPUR,47
Dayanand Maruti Kamble,BARESP,M,Maharashtra,KOLHAPUR,47
Nagratna Siddharth,BMUP,M,Maharashtra,KOLHAPUR,47
Paresh Dattatray Bhosale,IND,M,Maharashtra,KOLHAPUR,47
Dhairyasheel Sambhajirao Mane,SHS,M,Maharashtra,HATKANANGLE,48
Raju Anna Shetti,SWP,M,Maharashtra,HATKANANGLE,48
Aslam Badshahaji Sayyad,VBA,M,Maharashtra,HATKANANGLE,48
Sangramsinh Jaysingrao Gaikwad,IND,M,Maharashtra,HATKANANGLE,48
Raju Mujikrao Shetty,BAHUMP,M,Maharashtra,HATKANANGLE,48
Vijay Bhagwan Chougule,IND,M,Maharashtra,HATKANANGLE,48
Ajay Prakash Kurane,BSP,M,Maharashtra,HATKANANGLE,48
Mahadev Jagannath Jagadale,IND,M,Maharashtra,HATKANANGLE,48
Anandrao Vasantrao Sarnaik (Fouji Bapu),IND,M,Maharashtra,HATKANANGLE,48
Patil Raghunath Ramchandra,IND,M,Maharashtra,HATKANANGLE,48
Aitawade Vidyasagar Devappa,IND,M,Maharashtra,HATKANANGLE,48
Prof. Dr. Prashant Gangawane,BARESP,M,Maharashtra,HATKANANGLE,48
Kamble Vishwas Ananda,IND,M,Maharashtra,HATKANANGLE,48
Kishor Rajaram Panhalkar,IND,M,Maharashtra,HATKANANGLE,48
Madan Vajir Sardar,BMUP,M,Maharashtra,HATKANANGLE,48
Dr. Nitin Udal Bhat,IND,M,Maharashtra,HATKANANGLE,48
Sanjay Ghanshyam Agrawal,IND,M,Maharashtra,HATKANANGLE,48
DR RAJKUMAR RANJAN SINGH,BJP,M,Manipur,INNER MANIPUR,1
OINAM NABAKISHORE SINGH,INC,M,Manipur,INNER MANIPUR,1
MOIRANGTHEM NARA SINGH,CPI,M,Manipur,INNER MANIPUR,1
RAJKUMAR SOMENDRO SINGH (KAIKU),IND,M,Manipur,INNER MANIPUR,1
R.K. ANAND,NEINDP,M,Manipur,INNER MANIPUR,1
OINAM JUGINDRO SINGH,MPEP,M,Manipur,INNER MANIPUR,1
WAHENGBAM PABITRA SINGH,IND,M,Manipur,INNER MANIPUR,1
DR. G. TONSANA SHARMA,MDPF,M,Manipur,INNER MANIPUR,1
M. TOTOMSHANA NONGSHABA,IND,M,Manipur,INNER MANIPUR,1
SENJAM NANDESHWORE SINGH,RJSNP,M,Manipur,INNER MANIPUR,1
MD. ILIYASH KHAN,IND,M,Manipur,INNER MANIPUR,1
Lorho S. Pfoze,NPF,M,Manipur,OUTER MANIPUR,2
Houlim Shokhopao Mate,BJP,M,Manipur,OUTER MANIPUR,2
K. James,INC,M,Manipur,OUTER MANIPUR,2
Thangminlien Kipgen,NPEP,M,Manipur,OUTER MANIPUR,2
Ashang Kasar,NEINDP,M,Manipur,OUTER MANIPUR,2
Hangkhanpau Taithul,JD(U),M,Manipur,OUTER MANIPUR,2
Angam Karung Kom,NCP,M,Manipur,OUTER MANIPUR,2
Leikhan Kaipu,IND,M,Manipur,OUTER MANIPUR,2
VINCENT H. PALA,INC,M,Meghalaya,SHILLONG,1
JEMINO MAWTHOH,UDP,M,Meghalaya,SHILLONG,1
SANBOR SHULLAI,BJP,M,Meghalaya,SHILLONG,1
T.H.S. BONNEY,IND,M,Meghalaya,SHILLONG,1
ROMEO PHIRA RANI,IND,M,Meghalaya,SHILLONG,1
SAMUEL HASHAH,IND,M,Meghalaya,SHILLONG,1
AGATHA K. SANGMA,NPEP,F,Meghalaya,TURA,2
DR. MUKUL SANGMA,INC,M,Meghalaya,TURA,2
RIKMAN GARREY MOMIN,BJP,M,Meghalaya,TURA,2
C LALROSANGA,MNF,M,Mizoram,MIZORAM,1
LALNGHINGLOVA HMAR,IND,M,Mizoram,MIZORAM,1
NIRUPAM CHAKMA,BJP,M,Mizoram,MIZORAM,1
TBC LALVENCHHUNGA,PRISMP,M,Mizoram,MIZORAM,1
LAL HRIATRENGA CHHANGTE,IND,M,Mizoram,MIZORAM,1
LALTHLAMUANI,IND,F,Mizoram,MIZORAM,1
Tokheho Yepthomi,NDPP,M,Nagaland,NAGALAND,1
K L Chishi,INC,M,Nagaland,NAGALAND,1
Hayithung Tungoe,NPEP,M,Nagaland,NAGALAND,1
Dr. M M Thromwa Konyak,IND,M,Nagaland,NAGALAND,1
Suresh Pujari,BJP,M,Odisha,BARGARH,1
Prasanna Acharya,BJD,M,Odisha,BARGARH,1
Pradeep Kumar Debta,INC,M,Odisha,BARGARH,1
Kousika Suna,BSP,M,Odisha,BARGARH,1
Kulamani Urma,IND,M,Odisha,BARGARH,1
M D Nizamuddin,IND,M,Odisha,BARGARH,1
Jual Oram,BJP,M,Odisha,SUNDARGARH,2
Sunita Biswal,BJD,F,Odisha,SUNDARGARH,2
George Tirkey,INC,M,Odisha,SUNDARGARH,2
Miss Juspin Lakra,IND,F,Odisha,SUNDARGARH,2
Justin Lugun,SUCI(C),M,Odisha,SUNDARGARH,2
Basil Ekka,AAAP,M,Odisha,SUNDARGARH,2
Udit Chandra Amat,IND,M,Odisha,SUNDARGARH,2
Dayananda Bhitria,HND,M,Odisha,SUNDARGARH,2
NITESH GANGA DEB,BJP,M,Odisha,SAMBALPUR,3
NALINI KANTA PRADHAN,BJD,M,Odisha,SAMBALPUR,3
SARAT PATTANAYAK,INC,M,Odisha,SAMBALPUR,3
MD. MUSTUKIM,BSP,M,Odisha,SAMBALPUR,3
BINAY OCEAN,APoI,M,Odisha,SAMBALPUR,3
KANHU CHARAN SANBAD,IND,M,Odisha,SAMBALPUR,3
SANTOSHINI KARNA,ANC,F,Odisha,SAMBALPUR,3
Atma Ram Supkar,PSPL,M,Odisha,SAMBALPUR,3
NABAKISHORE PRADHAN,SUCI(C),M,Odisha,SAMBALPUR,3
PRABHAT KUMAR DHARUA,GGP,M,Odisha,SAMBALPUR,3
ASHUTOSH KUMAR HANUMAN,BHAPRAP,M,Odisha,SAMBALPUR,3
Chandrani Murmu,BJD,F,Odisha,KEONJHAR,4
Ananta Nayak,BJP,M,Odisha,KEONJHAR,4
Mohan Kumar Hembram,INC,M,Odisha,KEONJHAR,4
Dr. Sudarshan Lohar,RAIM,M,Odisha,KEONJHAR,4
Lalmohan Hansda,ABHM,M,Odisha,KEONJHAR,4
Durga Chandra Pingua,BSP,M,Odisha,KEONJHAR,4
Prafulla Nayak,AIFB,M,Odisha,KEONJHAR,4
Ramesh Laguri,BMUP,M,Odisha,KEONJHAR,4
BISHWESWAR TUDU,BJP,M,Odisha,MAYURBHANJ,5
DR DEBASHIS MARNDI,BJD,M,Odisha,MAYURBHANJ,5
ANJANI SOREN,JMM,F,Odisha,MAYURBHANJ,5
PARBATI PURTY,IND,F,Odisha,MAYURBHANJ,5
RABINDRA NATH SINGH,IND,M,Odisha,MAYURBHANJ,5
RAMCHANDRA SINGH,BSP,M,Odisha,MAYURBHANJ,5
BHARAT CHANDRA SINGH,BMUP,M,Odisha,MAYURBHANJ,5
NANDA KISHORE KISKU,IND,M,Odisha,MAYURBHANJ,5
PRATAP CHANDRA SARANGI,BJP,M,Odisha,BALASORE,6
RABINDRA KUMAR JENA,BJD,M,Odisha,BALASORE,6
NAVAJYOTI PATNAIK,INC,M,Odisha,BALASORE,6
HAJI SK ABDUL ISTAR,AITC,M,Odisha,BALASORE,6
SAROJ KUMAR PANDA,IND,M,Odisha,BALASORE,6
RAMANATH BARIK,IND,M,Odisha,BALASORE,6
JADUNATH SETHI,IND,M,Odisha,BALASORE,6
BASANTALATA PATTANAYAK,IND,F,Odisha,BALASORE,6
MOHAMMED ALLI,ANC,M,Odisha,BALASORE,6
RAMAKANTA PANDA,PUJP,M,Odisha,BALASORE,6
SUBHASH,PSPL,M,Odisha,BALASORE,6
JAGANNATH DAS,IND,M,Odisha,BALASORE,6
MANJULATA MANDAL,BJD,F,Odisha,BHADRAK,7
AVIMANYU SETHI,BJP,M,Odisha,BHADRAK,7
MADHUMITA SETHI,INC,F,Odisha,BHADRAK,7
MURALIDHAR JENA,BSP,M,Odisha,BHADRAK,7
TILOTTAMA JENA,AITC,F,Odisha,BHADRAK,7
PITAMBAR SETHI,IND,M,Odisha,BHADRAK,7
LAXMIPRIYA JENA,KS,F,Odisha,BHADRAK,7
KIRTAN BIHARI MALIK,SUCI(C),M,Odisha,BHADRAK,7
SARMISTHA SETHI,BJD,F,Odisha,JAJPUR,8
AMIYA KANTA MALLICK,BJP,M,Odisha,JAJPUR,8
MANAS JENA,INC,M,Odisha,JAJPUR,8
SUBASA CHANDRA MALIK,SUCI(C),M,Odisha,JAJPUR,8
TILOTTAMA SETHY,PBI,F,Odisha,JAJPUR,8
RANJIT MALIK,BMUP,M,Odisha,JAJPUR,8
SUNAKAR BEHERA,JPJD,M,Odisha,JAJPUR,8
BHIMA SEN BEHERA,FPI,M,Odisha,JAJPUR,8
MAHESH SAHOO,BJD,M,Odisha,DHENKANAL,9
RUDRA NARAYAN PANY,BJP,M,Odisha,DHENKANAL,9
RAJA KAMAKHYA PRASAD SINGH DEO,INC,M,Odisha,DHENKANAL,9
PRADYUMNA KUMAR NAIK,BSP,M,Odisha,DHENKANAL,9
PRIYABRATA GARNAIK,HND,M,Odisha,DHENKANAL,9
BIJAYA KUMAR BEHERA,APoI,M,Odisha,DHENKANAL,9
SAROJ KUMAR SATPATHY,skd,M,Odisha,DHENKANAL,9
MANASI SWAIN,SUCI(C),F,Odisha,DHENKANAL,9
RANJAN KUMAR SAHOO,BMFP,M,Odisha,DHENKANAL,9
Sangeeta Kumari Singh Deo,BJP,F,Odisha,BOLANGIR,10
Kalikesh Narayan Singh Deo,BJD,M,Odisha,BOLANGIR,10
Samarendra Mishra,INC,M,Odisha,BOLANGIR,10
DINESH NAG,APoI,M,Odisha,BOLANGIR,10
Rana Nag,BSP,M,Odisha,BOLANGIR,10
Dr. Bipin Kusulia,IND,M,Odisha,BOLANGIR,10
Hrudananda Karuan,SUCI(C),M,Odisha,BOLANGIR,10
Suresh Kumar Putel,BMUP,M,Odisha,BOLANGIR,10
BASANTA KUMAR PANDA,BJP,M,Odisha,KALAHANDI,11
PUSPENDRA SINGH DEO,BJD,M,Odisha,KALAHANDI,11
BHAKTA CHARAN DAS,INC,M,Odisha,KALAHANDI,11
KAMALINI YADAV,BMUP,F,Odisha,KALAHANDI,11
CHHABILAL NIAL,APoI,M,Odisha,KALAHANDI,11
PREMANANDA BAG,BSP,M,Odisha,KALAHANDI,11
HATIRAM DURGA,IND,M,Odisha,KALAHANDI,11
RAMESH CHANDRA MAJHI,BJD,M,Odisha,NABARANGPUR,12
PRADEEP KUMAR MAJHI,INC,M,Odisha,NABARANGPUR,12
BALABHADRA MAJHI,BJP,M,Odisha,NABARANGPUR,12
CHANDRADHWAJ MAJHI,BSP,M,Odisha,NABARANGPUR,12
ACHYUTANANDA SAMANTA,BJD,M,Odisha,KANDHAMAL,13
Mahameghabahan Aira Kharabela Swain,BJP,M,Odisha,KANDHAMAL,13
Manoj Kumar Acharya,INC,M,Odisha,KANDHAMAL,13
TUNA MALLICK,CPIM,M,Odisha,KANDHAMAL,13
Amir Nayak,BSP,M,Odisha,KANDHAMAL,13
BHARTRUHARI MAHTAB,BJD,M,Odisha,CUTTACK,14
PRAKASH MISHRA,BJP,M,Odisha,CUTTACK,14
PANCHANAN KANUNGO,INC,M,Odisha,CUTTACK,14
SANJAYA KUMAR SAHOO,IND,M,Odisha,CUTTACK,14
PRAMOD KUMAR MALLICK,BSP,M,Odisha,CUTTACK,14
AKSHAYA KUMAR KAR,KRUP,M,Odisha,CUTTACK,14
BRUNDABAN DAS AZAD,IND,M,Odisha,CUTTACK,14
RAJAKISHORE MALLIK,SUCI(C),M,Odisha,CUTTACK,14
SOMIYA RANJAN DAS,BHAPRAP,M,Odisha,CUTTACK,14
BISWAJIT GOSWAMI,KS,M,Odisha,CUTTACK,14
ASHOK PRADHAN,IND,M,Odisha,CUTTACK,14
Anubhav Mohanty,BJD,M,Odisha,KENDRAPARA,15
BAIJAYANT PANDA,BJP,M,Odisha,KENDRAPARA,15
DHARANIDHAR NAYAK,INC,M,Odisha,KENDRAPARA,15
Rabindra Nath Behera,SP,M,Odisha,KENDRAPARA,15
SANTOSH KUMAR PATRA,IND,M,Odisha,KENDRAPARA,15
Srikanta Samal,KRUP,M,Odisha,KENDRAPARA,15
Santosh Kumar Das,IND,M,Odisha,KENDRAPARA,15
RAJASHREE MALLICK,BJD,F,Odisha,JAGATSINGHPUR,16
BIBHU PRASAD TARAI,BJP,M,Odisha,JAGATSINGHPUR,16
PRATIMA MALLICK,INC,F,Odisha,JAGATSINGHPUR,16
BIBHUTI BHUSAN MAJHI,BSP,M,Odisha,JAGATSINGHPUR,16
ANIL KUMAR BEHERA,FPI,M,Odisha,JAGATSINGHPUR,16
SASMITA DAS,IND,F,Odisha,JAGATSINGHPUR,16
PEEYUUSH DAS,APoI,M,Odisha,JAGATSINGHPUR,16
DIPAK KUMAR DAS,ABHM,M,Odisha,JAGATSINGHPUR,16
JAGANNATH MEGH,JPJD,M,Odisha,JAGATSINGHPUR,16
PINAKI MISRA,BJD,M,Odisha,PURI,17
Dr Sambit Patra,BJP,M,Odisha,PURI,17
SATYA PRAKASH NAYAK,INC,M,Odisha,PURI,17
NRUSINGHA CHARAN DAS,BSP,M,Odisha,PURI,17
JAYAPRAKASH SETHI,ABHM,M,Odisha,PURI,17
Mandakini Sethi,CPI(ML)(L),F,Odisha,PURI,17
Sabyasachi Mohapatra,KS,M,Odisha,PURI,17
RANJAN MISHRA,CPIM,M,Odisha,PURI,17
APARAJITA SARANGI,BJP,F,Odisha,BHUBANESWAR,18
Arup Mohan Patnaik,BJD,M,Odisha,BHUBANESWAR,18
JANARDAN PATI,CPM,M,Odisha,BHUBANESWAR,18
SANJAYA KUMAR SAHOO,IND,M,Odisha,BHUBANESWAR,18
BISWANATH ROUT,KRUP,M,Odisha,BHUBANESWAR,18
LALITA KUMAR NAYAK,BSP,M,Odisha,BHUBANESWAR,18
Susil Kumar Jena,IND,M,Odisha,BHUBANESWAR,18
JAYANT KUMAR DAS,IND,M,Odisha,BHUBANESWAR,18
SUBHRANSHU SEKHAR PADHI,AITC,M,Odisha,BHUBANESWAR,18
BISWANATH RAMACHANDRA,FPI,M,Odisha,BHUBANESWAR,18
MAHESH CHANDRA SETHI,IND,M,Odisha,BHUBANESWAR,18
PRAMILA BEHERA,CPIM,F,Odisha,BHUBANESWAR,18
BHAKTA SEKHAR RAY,KS,M,Odisha,BHUBANESWAR,18
MADHU SUDAN YADAV,IND,M,Odisha,BHUBANESWAR,18
Pramila Bisoyi,BJD,F,Odisha,ASKA,19
Anita Subhadarshini,BJP,F,Odisha,ASKA,19
Rama Krushna Panda,CPI,M,Odisha,ASKA,19
Purna Chandra Nayak,BSP,M,Odisha,ASKA,19
Chakradhar Sahu,IND,M,Odisha,ASKA,19
K. Shyambabu Subudhi,IND,M,Odisha,ASKA,19
Sankar Sahu,CPIM,M,Odisha,ASKA,19
Rajeeb Chandra Khadanga,AIFB,M,Odisha,ASKA,19
CHANDRA SEKHAR SAHU,BJD,M,Odisha,BERHAMPUR,20
BHRUGU BAXIPATRA,BJP,M,Odisha,BERHAMPUR,20
V.CHANDRASEKHAR NAIDU,INC,M,Odisha,BERHAMPUR,20
SRIHARI PATNAIK,OPD,M,Odisha,BERHAMPUR,20
SOMANATH BEHERA,SUCI(C),M,Odisha,BERHAMPUR,20
TIRUPATHI RAO KARANAM,BSP,M,Odisha,BERHAMPUR,20
K. SHYAMBABU SUBUDHI,IND,M,Odisha,BERHAMPUR,20
CHAKRADHAR SAHU,IND,M,Odisha,BERHAMPUR,20
SAPTAGIRI SANKAR ULAKA,INC,M,Odisha,KORAPUT,21
KAUSALYA HIKAKA,BJD,F,Odisha,KORAPUT,21
JAYARAM PANGI,BJP,M,Odisha,KORAPUT,21
BHASKAR MUTUKA,BSP,M,Odisha,KORAPUT,21
DAMODARA SABAR,CPI(ML)(L),M,Odisha,KORAPUT,21
BANAMALI MAJHI,APoI,M,Odisha,KORAPUT,21
RAJENDRA KENDRUKA,CPIM,M,Odisha,KORAPUT,21
Ve. VAITHILINGAM,INC,M,Puducherry,PUDUCHERRY,1
Dr. NARAYANASAMY KESAVAN,AINRC,M,Puducherry,PUDUCHERRY,1
Dr.M.A.S. SUBRAMANIAN,MNM,M,Puducherry,PUDUCHERRY,1
N.SHARMILA BEGUM,NTK,F,Puducherry,PUDUCHERRY,1
N. TAMIZH MARANE,IND,M,Puducherry,PUDUCHERRY,1
KRISHNAMURTHY.M,IND,M,Puducherry,PUDUCHERRY,1
A.G.PATHIMARAJ,BSP,M,Puducherry,PUDUCHERRY,1
IMS. BALAJI,IND,M,Puducherry,PUDUCHERRY,1
K.ARUNACHALAM,AgIMK,M,Puducherry,PUDUCHERRY,1
RAMESH.D,IND,M,Puducherry,PUDUCHERRY,1
BASKARAN.S,PUDEP,M,Puducherry,PUDUCHERRY,1
MUTHU.U,SUCI(C),M,Puducherry,PUDUCHERRY,1
THANGAVELU.S,IND,M,Puducherry,PUDUCHERRY,1
S.MOTHILAL,CPI(ML)(L),M,Puducherry,PUDUCHERRY,1
TIRAVITAMANKAI@LOURDHUMARY,IND,F,Puducherry,PUDUCHERRY,1
S. THIRUGNANAM,ACDP,M,Puducherry,PUDUCHERRY,1
V. RAMAMURTHI,IND,M,Puducherry,PUDUCHERRY,1
K. RAMADOSS,IND,M,Puducherry,PUDUCHERRY,1
SUNNY DEOL,BJP,M,Punjab,GURDASPUR,1
SUNIL JAKHAR,INC,M,Punjab,GURDASPUR,1
PETER MASIH,AAAP,M,Punjab,GURDASPUR,1
LAL CHAND KATARU CHAK,RMPOI,M,Punjab,GURDASPUR,1
KASIM DEEN,IND,M,Punjab,GURDASPUR,1
PARAMPREET SINGH,IND,M,Punjab,GURDASPUR,1
ASHWANI KUMAR HAPPY,CPI(ML)(L),M,Punjab,GURDASPUR,1
SUKRIT SHARDA,IND,M,Punjab,GURDASPUR,1
PRITAM SINGH BHATTI,JanSP,M,Punjab,GURDASPUR,1
KARAM SINGH,IND,M,Punjab,GURDASPUR,1
AMANDEEP SINGH GHOTRA,IND,M,Punjab,GURDASPUR,1
JASBIR SINGH,BSP(A),M,Punjab,GURDASPUR,1
HARPREET SINGH,IND,M,Punjab,GURDASPUR,1
YASH PAUL,BMUP,M,Punjab,GURDASPUR,1
MANGAL SINGH,DPI,M,Punjab,GURDASPUR,1
GURJEET SINGH AUJLA,INC,M,Punjab,AMRITSAR,2
HARDEEP SINGH PURI,BJP,M,Punjab,AMRITSAR,2
KULDIP SINGH DHALIWAL,AAAP,M,Punjab,AMRITSAR,2
DASWINDER KAUR,CPI,F,Punjab,AMRITSAR,2
SHAM LAL GANDHIWADI,IND,M,Punjab,AMRITSAR,2
SUNIL KUMAR MATTU,IND,M,Punjab,AMRITSAR,2
SHUBHAM KUMAR,IND,M,Punjab,AMRITSAR,2
SURJIT SINGH,IND,M,Punjab,AMRITSAR,2
LAKHWINDER SINGH SIDHU,RPI(A),M,Punjab,AMRITSAR,2
GAGANDEEP KUMAR,SHS,M,Punjab,AMRITSAR,2
SANDEEP SINGH,IND,M,Punjab,AMRITSAR,2
MOHINDER SINGH,IND,M,Punjab,AMRITSAR,2
SATNAM SINGH,DPIN,M,Punjab,AMRITSAR,2
KAWALJIT SINGH SAHOTA,BSP(A),M,Punjab,AMRITSAR,2
SUNIL KUMAR BHATTI,IND,M,Punjab,AMRITSAR,2
KEWAL KRISHAN,BMUP,M,Punjab,AMRITSAR,2
BAL KRISHAN,IND,M,Punjab,AMRITSAR,2
MOHINDER SINGH NAMDHARI,IND,M,Punjab,AMRITSAR,2
SARABJIT SINGH,IND,M,Punjab,AMRITSAR,2
HARJINDER SINGH,IND,M,Punjab,AMRITSAR,2
SHAMSHER SINGH,IND,M,Punjab,AMRITSAR,2
SANJEEV KUMAR,IND,M,Punjab,AMRITSAR,2
KASHMIR SINGH,IND,M,Punjab,AMRITSAR,2
CHAIN SINGH BAINKA,IND,M,Punjab,AMRITSAR,2
SUMAN SINGH,IND,M,Punjab,AMRITSAR,2
GAUTAM,IND,M,Punjab,AMRITSAR,2
BALWINDER SINGH,IND,M,Punjab,AMRITSAR,2
JASPAL SINGH,IND,M,Punjab,AMRITSAR,2
KABAL SINGH,IND,M,Punjab,AMRITSAR,2
CHAND KUMAR,IND,M,Punjab,AMRITSAR,2
JASBIR SINGH GILL (DIMPA),INC,M,Punjab,KHADOOR SAHIB,3
BIBI JAGIR KAUR,SAD,F,Punjab,KHADOOR SAHIB,3
PARAMJIT KAUR KHALRA,PUNEKP,F,Punjab,KHADOOR SAHIB,3
MANJINDER SINGH SIDHU,AAAP,M,Punjab,KHADOOR SAHIB,3
PARAMJIT SINGH,IND,M,Punjab,KHADOOR SAHIB,3
PARAMJIT KAUR KHAMBRA,IND,F,Punjab,KHADOOR SAHIB,3
JAGIR KAUR,IND,F,Punjab,KHADOOR SAHIB,3
SANTOKH SINGH (SUKH),HSS,M,Punjab,KHADOOR SAHIB,3
PURAN SINGH SHEIKH,BSP(A),M,Punjab,KHADOOR SAHIB,3
STEPHEN BHATTI,SHS,M,Punjab,KHADOOR SAHIB,3
PARMINDER SINGH HEERA KHALRA,IND,M,Punjab,KHADOOR SAHIB,3
PARWINDER SINGH,DPIN,M,Punjab,KHADOOR SAHIB,3
KHAJAN SINGH,NATJUP,M,Punjab,KHADOOR SAHIB,3
HARJIT KAUR,IND,F,Punjab,KHADOOR SAHIB,3
SURJIT SINGH BHIKHIWIND,IND,M,Punjab,KHADOOR SAHIB,3
ONKAR SINGH UPPAL,IND,M,Punjab,KHADOOR SAHIB,3
MOHAN SINGH,IND,M,Punjab,KHADOOR SAHIB,3
SUKHWANT SINGH CHUSLEWARH,IND,M,Punjab,KHADOOR SAHIB,3
SURJIT SINGH,SLDP,M,Punjab,KHADOOR SAHIB,3
Santokh Singh Chaudhary,INC,M,Punjab,JALANDHAR,4
Charanjit Singh Atwal,SAD,M,Punjab,JALANDHAR,4
Balwinder Kumar,BSP,M,Punjab,JALANDHAR,4
Justice (Retd.) Jora Singh,AAAP,M,Punjab,JALANDHAR,4
Kashmir Singh Ghugshore,IND,M,Punjab,JALANDHAR,4
Sukhdev Singh,IND,M,Punjab,JALANDHAR,4
Subhash Goria,SHS,M,Punjab,JALANDHAR,4
Tara Singh Gill,BSP(A),M,Punjab,JALANDHAR,4
Valmikacharaya Nitya Anand,IND,M,Punjab,JALANDHAR,4
Amrish Kumar,IND,M,Punjab,JALANDHAR,4
Jagan Nath Bajwa,HBP,M,Punjab,JALANDHAR,4
Urmilla,ANC,F,Punjab,JALANDHAR,4
Hari Mitter,PPID,M,Punjab,JALANDHAR,4
Opkar Singh Bakhshi,IND,M,Punjab,JALANDHAR,4
Ramesh Lal Kala,BMUP,M,Punjab,JALANDHAR,4
Neetu Shutteran Wala,IND,M,Punjab,JALANDHAR,4
Baljinder Sodhi,NATJUP,M,Punjab,JALANDHAR,4
Parkash Chand Jassal,RPI(A),M,Punjab,JALANDHAR,4
Gurupal Singh,BHAPRAP,M,Punjab,JALANDHAR,4
SOM PARKASH,BJP,M,Punjab,HOSHIARPUR,5
Dr. RAJ KUMAR CHABBEWAL,INC,M,Punjab,HOSHIARPUR,5
KHUSHI RAM,BSP,M,Punjab,HOSHIARPUR,5
Dr. RAVJOT SINGH,AAAP,M,Punjab,HOSHIARPUR,5
PARAMJIT SINGH (FAUJI BOOTHGARH),SBM,M,Punjab,HOSHIARPUR,5
DHARAM PAL,NATJUP,M,Punjab,HOSHIARPUR,5
TILAK RAJ (VAID),IND,M,Punjab,HOSHIARPUR,5
DAVINDER SINGH,IND,M,Punjab,HOSHIARPUR,5
Manish Tewari,INC,M,Punjab,ANANDPUR SAHIB,6
Professor Prem Singh Chandumajra,SAD,M,Punjab,ANANDPUR SAHIB,6
Sodhi Vikram Singh,BSP,M,Punjab,ANANDPUR SAHIB,6
Narinder Singh Shergill,AAAP,M,Punjab,ANANDPUR SAHIB,6
Raghunath Singh,CPM,M,Punjab,ANANDPUR SAHIB,6
Bir Devinder Singh,SADT,M,Punjab,ANANDPUR SAHIB,6
Avtar Singh,IND,M,Punjab,ANANDPUR SAHIB,6
Jodh Singh Thandi,BLSD,M,Punjab,ANANDPUR SAHIB,6
Bargava Reddy D,PPOI,M,Punjab,ANANDPUR SAHIB,6
Ashish Garg,IND,M,Punjab,ANANDPUR SAHIB,6
Faqir Chand,SHS,M,Punjab,ANANDPUR SAHIB,6
Kirpal Kaur,IND,F,Punjab,ANANDPUR SAHIB,6
Kulwinder Kaur,APoI,F,Punjab,ANANDPUR SAHIB,6
Sunaina,IND,F,Punjab,ANANDPUR SAHIB,6
Ashwani Kumar,HSS,M,Punjab,ANANDPUR SAHIB,6
Gurbinder Singh Sonu,PPID,M,Punjab,ANANDPUR SAHIB,6
Manmohan Singh,IND,M,Punjab,ANANDPUR SAHIB,6
Dr. Paramjeet Singh Ranu,IND,M,Punjab,ANANDPUR SAHIB,6
Vikram Singh John,IND,M,Punjab,ANANDPUR SAHIB,6
Jagneet Singh Balsuan,IND,M,Punjab,ANANDPUR SAHIB,6
Surinder Kaur Mangat,RJSPS,F,Punjab,ANANDPUR SAHIB,6
Dr. Sukhdeep Kaur,JanSP,F,Punjab,ANANDPUR SAHIB,6
Rakesh Kumar,IND,M,Punjab,ANANDPUR SAHIB,6
Charan Dass,IND,M,Punjab,ANANDPUR SAHIB,6
Harmesh Sharma,JJJKP,M,Punjab,ANANDPUR SAHIB,6
Kawaljeet Singh,HCP,M,Punjab,ANANDPUR SAHIB,6
RAVNEET SINGH BITTU,INC,M,Punjab,LUDHIANA,7
SIMARJEET SINGH BAINS,LIP,M,Punjab,LUDHIANA,7
MAHESHINDER SINGH GREWAL,SAD,M,Punjab,LUDHIANA,7
PROF. TEJ PAL SINGH GILL,AAAP,M,Punjab,LUDHIANA,7
DEVINDER BHAGRIA,HSS,M,Punjab,LUDHIANA,7
BABA AMARJIT SINGH KHALSA,BLSD,M,Punjab,LUDHIANA,7
JAI PARKASH JAIN (TITU BANIYA),IND,M,Punjab,LUDHIANA,7
BABA SUKHWINDER SINGH GILL,NCP,M,Punjab,LUDHIANA,7
MOHD. NASEEM ANSARI,RASAP,M,Punjab,LUDHIANA,7
BALJIT SINGH,BHAPRAP,M,Punjab,LUDHIANA,7
DALJIT SINGH,PPIS,M,Punjab,LUDHIANA,7
JASDEEP SINGH SODHI,IND,M,Punjab,LUDHIANA,7
RAVINDER PAL SINGH (BABA JI BURGER WALE),IND,M,Punjab,LUDHIANA,7
DARSHAN SINGH DABA,JJJKP,M,Punjab,LUDHIANA,7
Er. BALDEV RAJ KATNA,NATJUP,M,Punjab,LUDHIANA,7
DILDAR SINGH,APoI,M,Punjab,LUDHIANA,7
DR. BRIJESH KUMAR BANGAR,PPID,M,Punjab,LUDHIANA,7
PARDEEP BAWA,SAKAP,M,Punjab,LUDHIANA,7
BINTU KUMAR TAANK ( B.K. TAANK),ANC,M,Punjab,LUDHIANA,7
RAJINDER GHAI,HSP,M,Punjab,LUDHIANA,7
VAID RAM SINGH DEAPAK,BMUP,M,Punjab,LUDHIANA,7
MOHINDER SINGH,IND,M,Punjab,LUDHIANA,7
